userId,movieId,tag,timestamp
537,461,biography,1424142112
537,461,disturbing,1424142113
537,461,holocaust,1424142110
537,1223,Mystery,1424141701
537,1290,romance,1424141922
537,1733,edward norton,1424141449
537,1733,emotional,1424141459
537,1733,politics,1424141461
537,1938,philosophy,1424141098
537,1938,post apocalyptic,1424141101
537,2941,depressing,1424141547
537,2941,psychology,1424141551
537,4153,cheating,1424139697
537,4153,intelligent,1424139627
537,4153,Leonardo DiCaprio,1424139605
537,4153,lies,1424139629
537,4153,smart,1424139670
537,4153,Tom Hanks,1424139608
537,4153,twists & turns,1424139659
537,5217,memory loss,1424141963
537,5217,romance,1424141953
537,5217,sad,1424141974
537,6592,corruption,1424139519
537,6592,Denzel Washington,1424139515
537,6592,mafia,1424139559
537,6592,organized crime,1424139529
537,6677,heist,1424139043
537,6677,robbery,1424139058
537,6677,small time criminals,1424139056
537,7026,casino,1424140307
537,7026,comedy,1424140299
537,7026,funny,1424140317
537,7026,hotel,1424140308
537,7026,Las Vegas,1424140298
537,7043,war,1424144802
537,7195,beautiful scenery,1424140229
537,7195,graphic design,1424140242
537,7195,music,1424140259
537,7195,politics,1424140263
537,7195,romance,1424140252
537,7195,thought-provoking,1424140286
537,7195,too long,1424140237
537,7195,visually stunning,1424140233
537,7355,big budget,1424140151
537,7355,clever,1424140142
537,7355,complicated,1424140133
537,7355,dead wife,1424140200
537,7355,great soundtrack,1424140118
537,7355,heist,1424140154
537,7355,intellectual,1424140159
537,7355,mindfuck,1424140185
537,7355,philosophy,1424140124
537,7355,psychological,1424140165
537,7355,psychology,1424140162
537,7355,suspense,1424140144
537,7355,thought-provoking,1424140130
537,7398,crime,1424139483
537,7398,FBI,1424139489
537,7398,romance,1424139421
537,7398,too much love interest,1424139454
537,7419,business,1424461859
537,7419,corruption,1424461848
537,7419,economics,1424461852
537,7419,investor corruption,1424461854
537,7419,politics,1424461849
537,7419,truth,1424461857
537,7675,Captain America,1424140576
537,7675,silly,1424140613
537,7675,superhero,1424140571
537,7675,superhero team,1424140598
537,7704,bank,1424141059
537,7704,big corporations,1424138651
537,7704,business,1424138635
537,7704,corruption,1424138654
537,7704,financial crisis,1424138667
537,7704,Kevin Spacey,1424138645
537,7704,realistic,1424138641
537,7704,suspense,1424141005
537,7704,Wall Street,1424141052
537,7784,emotional,1424141413
537,7784,sexuality,1424141386
537,7879,interesting scenario,1424140932
537,7902,crude humor,1424140358
537,7987,cia,1424138568
537,7987,politics,1424138581
537,7987,Thrilling,1424138560
537,8045,Soundtrack,1424140415
537,8218,Adam Sandler,1424317302
537,8234,cliche characters,1424140813
537,8234,long shots,1424140806
537,8234,predictable,1424140784
537,8234,Simple,1424140794
537,8234,slow action,1424140827
537,8234,visually appealing,1424140838
537,8256,hostage,1424141178
537,8256,ocean,1424141170
537,8256,suspense,1424141149
537,8287,Stock Market,1424142693
537,8287,Wall Street,1424142688
543,85565,Comedy,1377022063
567,0,fun,1525286013
567,89,off-beat comedy,1525287216
567,89,quirky,1525287214
567,268,cynical,1525287798
567,314,bittersweet,1525287545
567,314,emotional,1525287537
567,314,heartwarming,1525287541
567,314,touching,1525287539
567,474,atmospheric,1525286590
567,474,dreamlike,1525286588
567,474,existentialism,1525286583
567,474,philosophical,1525286586
567,602,black comedy,1525287727
567,602,dark comedy,1525287724
567,602,Quirky,1525287729
567,904,claustrophobic,1525283652
567,904,confrontational,1525283610
567,904,earnest,1525283658
567,904,good dialogue,1525283605
567,904,great screenplay,1525283612
567,904,gritty,1525283636
567,904,Motivational,1525283631
567,904,thought-provoking,1525283607
567,936,atmospheric,1525286526
567,936,cerebral,1525286536
567,936,existentialism,1525286523
567,936,philosophical,1525286544
567,936,reflective,1525286538
567,958,atmospheric,1525285649
567,958,chilly,1525285661
567,958,creepy,1525285667
567,958,menacing,1525285665
567,958,mental illness,1525285654
567,958,oninous,1525285670
567,1242,intelligent,1525287116
567,1242,thought-provoking,1525287118
567,1283,heartwarming,1525287326
567,1283,inspirational,1525287323
567,1396,avant-garde romantic comedy,1525282933
567,1396,elegiac,1525282961
567,1396,melancholy,1525282935
567,1396,quirky,1525282930
567,1396,wry,1525282972
567,1401,artsy,1525287302
567,1401,atmospheric,1525287273
567,1401,cerebral,1525287286
567,1401,enigmatic,1525287289
567,1401,existentialism,1525287275
567,1401,hallucinatory,1525287271
567,1401,insanity,1525287293
567,1401,paranoia,1525287295
567,1401,paranoid,1525287277
567,1401,surreal,1525287281
567,1401,tense,1525287285
567,1401,visually appealing,1525287283
567,1595,atmospheric,1525283760
567,1595,beautiful,1525283752
567,1729,bittersweet,1525285789
567,1729,emotional,1525285791
567,1729,Heartwarming,1525285795
567,1729,poignant,1525285800
567,1729,sentimental,1525285793
567,1729,tear jerker,1525285797
567,1729,tearjerking,1525285787
567,2051,emotional,1525285761
567,2051,gentle,1525285768
567,2051,heartwarming,1525285770
567,2051,lyrical,1525285763
567,2051,reflective,1525285753
567,2362,downbeat,1525287634
567,2362,poignant,1525287636
567,2451,black comedy,1525283004
567,2451,crazy,1525283002
567,2451,dark,1525282999
567,2451,dark comedy,1525282995
567,2451,dark humor,1525283008
567,2451,serial killer,1525283012
567,2555,great cinematography,1525284096
567,2729,dark humor,1525283215
567,2729,easygoing,1525283227
567,2729,silly,1525283225
567,2734,art house,1525282858
567,2734,Atmospheric,1525282843
567,2734,creepy,1525282842
567,2734,cryptic,1525282831
567,2734,dark,1525282860
567,2734,disturbing,1525282840
567,2734,dreamlike,1525282845
567,2734,enigmatic,1525282838
567,2734,fucked up,1525282866
567,2734,gruesome,1525282863
567,2734,hallucinatory,1525282848
567,2734,Insane,1525282856
567,2734,paranoid,1525282868
567,2734,strange,1525282854
567,2734,surreal,1525282828
567,2734,weird,1525282851
567,2978,atmospheric,1525285498
567,2978,somber,1525285503
567,3083,atmospheric,1525283524
567,3083,Beautiful,1525283566
567,3083,bittersweet,1525283563
567,3083,dreamy,1525283557
567,3083,elegant,1525283529
567,3083,heartbreaking,1525283540
567,3083,intimate,1525283535
567,3083,loneliness,1525283527
567,3083,long takes,1525283572
567,3083,longing,1525283542
567,3083,melancholic,1525283526
567,3083,melancholy,1525283531
567,3083,moody,1525283533
567,3083,nocturnal,1525283537
567,3083,romantic,1525283568
567,3083,Unique,1525283560
567,3083,visually appealing,1525283544
567,3083,visually stunning,1525283550
567,3136,cerebral,1525282541
567,3136,dreamlike,1525282545
567,3349,"""artsy""",1525285878
567,3349,atmospheric,1525285874
567,3349,gritty,1525285880
567,3349,hallucinatory,1525285875
567,3349,surreal,1525285865
567,3349,visually stunning,1525285872
567,3557,atmospheric,1525282581
567,3557,cerebral,1525282593
567,3557,dreamlike,1525282577
567,3557,enigmatic,1525282598
567,3557,hallucinatory,1525282590
567,3557,mental illness,1525282579
567,3557,mindfuck,1525282602
567,3557,philosophy,1525282583
567,3557,psychological,1525282595
567,3557,quirky,1525282588
567,3557,surreal,1525282571
567,3557,thought-provoking,1525282573
567,3557,weird,1525282585
567,4010,anger,1525282648
567,4010,awkward,1525282635
567,4010,bittersweet,1525282627
567,4010,hallucinatory,1525282650
567,4010,quirky,1525282629
567,4010,sad,1525282646
567,4010,surreal,1525282654
567,4010,symbolism,1525282652
567,4010,tense,1525282631
567,4010,unconventional,1525282616
567,4010,unique,1525282637
567,4010,wistful,1525282643
567,4020,beautiful,1525283799
567,4020,downbeat,1525283801
567,4020,grim,1525283797
567,4020,poignant,1525283788
567,4020,tear jerker,1525283804
567,4020,tragedy,1525283795
567,4020,tragic,1525283809
567,4252,dark,1525283391
567,4252,disturbing,1525283383
567,4299,Depressing,1525287038
567,4299,melancholy,1525287040
567,4299,sad,1525287050
567,4354,heartwarming,1525286742
567,4500,meditative,1525286218
567,4500,philosophical,1525286214
567,4500,poignant,1525286220
567,4500,purposefulness,1525286216
567,4583,atmospheric,1525282332
567,4583,bleak,1525282333
567,4583,disturbing,1525282337
567,4583,gritty,1525282340
567,4583,harsh,1525282335
567,4698,bleak,1525283990
567,4698,confrontational,1525284016
567,4698,disturbing,1525283975
567,4698,harsh,1525283987
567,4698,haunting,1525284009
567,4698,inhumane,1525284013
567,4698,thought-provoking,1525283979
567,4900,arthouse,1525282744
567,4900,artistic,1525282751
567,4900,atmospheric,1525282731
567,4900,beautiful,1525282670
567,4900,bittersweet,1525282677
567,4900,colourful,1525282696
567,4900,comedy,1525282701
567,4900,dreamlike,1525282681
567,4900,emotional,1525282667
567,4900,feel-good,1525282786
567,4900,happpiness,1525282735
567,4900,humane,1525282811
567,4900,insightful,1525282724
567,4900,intelligent,1525282746
567,4900,lovely,1525282737
567,4900,melancholy,1525282692
567,4900,mind-bending,1525282728
567,4900,philosophy,1525282673
567,4900,quirky,1525282687
567,4900,quirky romantic,1525282715
567,4900,romantic,1525282694
567,4900,surreal,1525282704
567,4900,surrealism,1525282683
567,4900,thought-provoking,1525282689
567,5144,heartbreaking,1525285746
567,5192,post-apocalyptic,1525282477
567,5396,mindfuck,1525282469
567,5396,surreal,1525282464
567,5396,surrealism,1525282466
567,5547,boring,1525285892
567,5547,psychedelic,1525285894
567,5547,symbolic,1525285896
567,5682,bizarre,1525283311
567,5682,claustrophobic,1525283317
567,5682,depressing,1525283303
567,5682,disturbing,1525283306
567,5682,hallucinatory,1525283304
567,5682,paranoid,1525283318
567,5682,surreal,1525283313
567,5682,twisted,1525283339
567,5724,heartwarming,1525284057
567,5724,off-beat comedy,1525284048
567,5724,quirky,1525284031
567,5724,trippy,1525284067
567,5724,visually appealing,1525284041
567,5724,whimsical,1525284034
567,6034,depression,1525282384
567,6209,cinematography,1525287347
567,6209,lyrical,1525287351
567,6294,atmospheric,1525286824
567,6294,bittersweet,1525286830
567,6294,visually appealing,1525286827
567,6314,atmospheric,1525286470
567,6314,enigmatic,1525286468
567,6388,clever,1525283885
567,6388,inspirational,1525283888
567,6631,atmospheric,1525283248
567,6631,cerebral,1525283239
567,6631,character study,1525283288
567,6631,gritty,1525283242
567,6631,intense,1525283245
567,6631,long shots,1525283253
567,6631,morality,1525283268
567,6631,visually appealing,1525283236
567,6650,abstract,1525285566
567,6650,dark,1525285567
567,6650,psychedelic,1525285561
567,6650,surreal,1525285558
567,6680,dark,1525283356
567,6680,dark humor,1525283360
567,6680,intelligent,1525283358
567,6680,thought-provoking,1525283367
567,6693,dark,1525285594
567,6693,gritty,1525285601
567,6866,emotional,1525286194
567,7022,bittersweet,1525286758
567,7022,emotional,1525286759
567,7022,heartbreaking,1525286755
567,7022,touching,1525286762
567,7149,bittersweet,1525283044
567,7149,black comedy,1525283050
567,7149,character study,1525283036
567,7149,dark comedy,1525283033
567,7149,friendship,1525283029
567,7149,loneliness,1525283039
567,7149,mental illness,1525283031
567,7149,philosophical,1525283034
567,7149,poignant,1525283043
567,7149,quirky,1525283048
567,7149,sad,1525283041
567,7149,sweet,1525283052
567,7149,touching,1525283027
567,7262,surreal,1525286112
567,7262,whimsical,1525286110
567,7355,cerebral,1525287390
567,7355,dreamlike,1525287383
567,7355,philosophy,1525287385
567,7355,thought-provoking,1525287380
567,7396,good dialogue,1525286347
567,7396,loneliness,1525286325
567,7396,witty,1525286317
567,7675,fun,1525285537
567,7675,great humor,1525285534
567,7675,visually appealing,1525285532
567,7876,quirky,1525286360
567,7912,Beautiful,1525287504
567,7912,emotional,1525287499
567,7912,poetic,1525287506
567,7937,beautiful cinematography,1525287362
567,7937,beautifully filmed,1525287364
567,7937,cinematography,1525287366
567,8061,moving,1525282453
567,8061,philosopical,1525282451
567,8061,surreal,1525282456
567,8061,weird,1525282455
567,8066,artistic,1525286643
567,8066,artsy,1525286654
567,8066,atmospheric,1525286652
567,8066,Beautiful,1525286645
567,8066,dreamlike,1525286649
567,8066,existentialism,1525286647
567,8236,quirky,1525285913
567,8242,emotional,1525285982
567,8242,feel-good,1525285975
567,8242,heartwarming,1525285984
567,8242,mental illness,1525285990
567,8242,touching,1525285973
567,8256,suspense,1525286930
567,8256,tense,1525286932
567,8286,atmospheric,1525283920
567,8286,cinematography,1525283924
567,8286,depressing,1525283919
567,8286,funny,1525283917
567,8304,fatalistic,1525286785
567,8339,cheeky,1525283702
567,8339,clever,1525283675
567,8339,colorful,1525283676
567,8339,feel-good,1525283700
567,8339,fun,1525283672
567,8339,imaginative,1525283681
567,8339,quirky,1525283678
567,8358,bad dialogue,1525287562
567,8358,philosophical issues,1525287571
567,8358,thought-provoking,1525287567
567,8358,visually appealing,1525287559
567,8441,adorable,1525283433
567,8441,black comedy,1525283421
567,8441,Eccentric,1525283427
567,8441,introspection,1525283425
567,8441,mental illness,1525283417
567,8441,quirky,1525283419
567,8448,inspirational,1525286276
567,8448,inspiring,1525286278
567,8448,intense,1525286274
567,8457,funny,1525285382
567,8457,Great Visuals,1525285333
567,8457,humorous,1525285336
567,8457,unlikely hero,1525285378
567,8483,bittersweet,1525286093
567,8504,atmospheric,1525286623
567,8504,bizzare,1525286627
567,8504,eerie,1525286621
567,8504,symbolism,1525286619
567,8551,inspirational,1525286868
567,8551,intelligent,1525286865
567,8583,philosophical,1525287615
567,8583,trippy,1525287611
567,8585,heartwarming,1525285938
567,8618,slick,1525286728
567,8663,beautiful,1525283844
567,8663,cinematography,1525283853
567,8663,visually appealing,1525283836
567,8675,Dark,1525282411
567,8675,emotional,1525282392
567,8675,Sad,1525282400
567,8675,Visually appealing,1525282405
567,8675,Visually stunning,1525282403
567,8676,awesome,1525285267
567,8676,humor,1525285285
567,8676,quirky,1525285291
567,8676,unconventional,1525285265
567,8676,white guilt,1525285281
567,8677,fun,1525286132
567,8679,visually appealing,1525287157
567,8730,depressing,1525286249
567,8730,understated,1525286256
567,8861,smart,1525287677
567,8863,funny,1525283492
567,8863,ridiculous,1525283483
567,8863,silly,1525283502
567,8956,slick,1525287196
567,8956,stylish,1525287190
567,8972,cinematography,1525287409
567,8972,visually appealing,1525287413
567,8972,Visually Striking,1525287426
567,8977,atmospheric,1525286568
567,8977,tension,1525286565
567,8991,moving,1525287480
567,8991,touching,1525287482
567,9036,Moving,1525286977
567,9071,contemplative,1525283159
567,9071,philosophical,1525283157
567,9071,thought-provoking,1525283155
567,9071,tragic,1525283168
567,9144,funny,1525287708
567,9144,interesting,1525287704
567,9144,Witty,1525287702
567,9152,Existential,1525282419
567,9152,surreal,1525282422
567,9203,creepy,1525287447
567,9203,suspense,1525287443
567,9218,nightmare,1525282902
567,9227,suspense,1525286165
567,9227,thought-provoking,1525286163
567,9241,quirky,1525283453
567,9241,sweet,1525283455
567,9241,understated,1525283456
567,9341,intense,1525287241
567,9374,beautiful visuals,1525285690
567,9374,Cerebral,1525285686
567,9374,cinematography,1525285696
567,9374,good cinematography,1525285706
567,9374,smart,1525285699
567,9374,thought-provoking,1525285688
567,9374,visually appealing,1525285693
567,9386,Bittersweet,1525287656
567,9386,visually appealing,1525287658
567,9434,funny,1525285825
567,9434,heartwarming,1525285833
567,9445,dark,1525283942
567,9445,emotional,1525283946
567,9445,gritty,1525283940
567,9445,heartbreaking,1525283948
567,9445,predictible plot,1525283957
567,9490,paranoia,1525286504
567,9490,Suspenseful,1525286501
567,9553,brilliant,1525285239
567,9553,inspiring,1525285236
567,9553,tense,1525285229
567,9586,atmospheric,1525283076
567,9586,beautiful,1525283078
567,9586,cinematography,1525283075
567,9586,dark,1525283093
567,9586,dreamlike,1525283084
567,9586,existentialism,1525283080
567,9586,moody,1525283086
567,9586,philosophical,1525283089
567,9590,allegorical,1525287584
567,9590,uncomfortable,1525287588
567,9590,unsettling,1525287586
567,9629,atmospheric,1525284150
567,9629,dreamlike,1525284163
567,9638,bad music,1525285320
573,212,bad,1186589145
573,212,Sinbad,1186589145
573,357,Comedy,1186588856
573,473,bad,1186588897
573,576,bad,1186588902
573,648,seen at the cinema,1186588944
573,1107,Not Seen,1186588856
573,1319,good,1186588894
573,1330,seen more than once,1186588917
573,1576,classic,1186588944
573,1829,bad,1186588902
573,2000,classic,1186588962
573,2220,bad,1186588901
573,2995,bad,1186589039
573,3211,really bad,1186589079
573,3211,Seann William Scott,1186589079
573,3281,sci-fi,1186588886
573,3283,boring,1186589048
573,3671,remake,1186589036
573,3759,Great movie,1186589125
573,3759,Wesley Snipes,1186589125
573,4170,not seen,1186588853
573,4223,bad,1186589133
573,4223,Ben Affleck,1186589133
573,4350,classic,1186588855
573,5955,BEST PICTURE,1186589105
573,5955,classic,1186589105
573,5955,hilarious,1186589105
573,5955,steve carell,1186589105
573,6451,HORRIBLE ACTING,1186722048
573,6451,interesting,1186722060
599,254,Action,1498456142
599,254,assassin,1498456106
599,254,assassination,1498456192
599,254,assassins,1498456184
599,254,awkward romance,1498456167
599,254,corruption,1498456155
599,254,crime,1498456141
599,254,disturbing,1498456144
599,254,drama,1498456149
599,254,French,1498456150
599,254,friendship,1498456139
599,254,Gary Oldman,1498456130
599,254,great acting,1498456128
599,254,Guns,1498456179
599,254,hit men,1498456165
599,254,hitman,1498456113
599,254,humorous,1498456177
599,254,imdb top 250,1498456175
599,254,Jean Reno,1498456121
599,254,Lolita theme,1498456188
599,254,loneliness,1498456186
599,254,love story,1498456132
599,254,Luc Besson,1498456137
599,254,Natalie Portman,1498456126
599,254,organized crime,1498456152
599,254,police,1498456181
599,254,police corruption,1498456159
599,254,quirky,1498456135
599,254,sniper,1498456182
599,254,tense,1498456190
599,254,touching,1498456147
599,254,unique,1498456157
599,257,1990s,1498456537
599,257,achronological,1498456475
599,257,action,1498456356
599,257,action packed,1498456535
599,257,aggressive,1498456533
599,257,amazing,1498456678
599,257,amazing dialogues,1498456473
599,257,anthology,1498456531
599,257,assassin,1498456382
599,257,atmospheric,1498456376
599,257,AWESOME,1498456559
599,257,bad ass,1498456471
599,257,bad language,1498456469
599,257,bad-ass,1498456676
599,257,bible,1498456675
599,257,biblical references,1498456529
599,257,big boys with guns,1498456673
599,257,big name actors,1498456671
599,257,Black comedy,1498456350
599,257,black humor,1498456481
599,257,black humour,1498456670
599,257,blood,1498456448
599,257,blood splatters,1498456467
599,257,bloody,1498456431
599,257,bruce willis,1498456352
599,257,brutality,1498456543
599,257,casual violence,1498456669
599,257,character development,1498456527
599,257,characters,1498456466
599,257,classic,1498456360
599,257,classic movie,1498456667
599,257,coke,1498456666
599,257,comedy,1498456378
599,257,conversation,1498456524
599,257,cool,1498456405
599,257,cool style,1498456664
599,257,crime,1498456353
599,257,crime scene scrubbing,1498456663
599,257,cult,1498456391
599,257,cult classic,1498456522
599,257,cult film,1498456345
599,257,dance,1498456661
599,257,dancing,1498456464
599,257,dark,1498456404
599,257,dark comedy,1498456339
599,257,dark humor,1498456385
599,257,dialogue,1498456395
599,257,different,1498456660
599,257,diner,1498456658
599,257,disjointed timeline,1498456444
599,257,disturbing,1498456521
599,257,drama,1498456561
599,257,drug overdose,1498456656
599,257,drugs,1498456348
599,257,drugs & music,1498456655
599,257,ensemble cast,1498456419
599,257,entertaining,1498456519
599,257,entirely dialogue,1498456429
599,257,episodic,1498456517
599,257,exciting,1498456427
599,257,fast paced,1498456436
599,257,fast-paced,1498456515
599,257,film noir,1498456653
599,257,film-noir,1498456622
599,257,foul language,1498456686
599,257,fun,1498456421
599,257,funny,1498456383
599,257,gangster,1498456389
599,257,gangsters,1498456406
599,257,genius,1498456589
599,257,golden watch,1498456513
599,257,good dialogue,1498456372
599,257,good music,1498456396
599,257,gore,1498456511
599,257,great acting,1498456509
599,257,great dialogue,1498456402
599,257,great soundtrack,1498456380
599,257,gritty,1498456426
599,257,guns,1498456450
599,257,Harvey Keitel,1498456684
599,257,heroin,1498456483
599,257,Highly quotable,1498456400
599,257,hit men,1498456412
599,257,hitman,1498456505
599,257,homosexuality,1498456562
599,257,humour,1498456564
599,257,iconic,1498456488
599,257,imdb top 250,1498456388
599,257,innovative,1498456490
599,257,intellectual,1498456565
599,257,intelligent,1498456462
599,257,intense,1498456411
599,257,interesting,1498456541
599,257,intertwining storylines,1498456460
599,257,interwoven storylines,1498456567
599,257,ironic,1498456491
599,257,irony,1498456458
599,257,John Travolta,1498456374
599,257,killer-as-protagonist,1498456494
599,257,los angeles,1498456569
599,257,Mafia,1498456414
599,257,masterpiece,1498456371
599,257,meaningless violence,1498456571
599,257,milkshake,1498456572
599,257,mobster,1498456574
599,257,mobsters,1498456575
599,257,monologue,1498456577
599,257,motherfucker,1498456497
599,257,multiple stories,1498456498
599,257,multiple storylines,1498456343
599,257,neo-noir,1498456486
599,257,noir,1498456408
599,257,non-linear,1498456367
599,257,non-linear timeline,1498456578
599,257,nonlinear,1498456341
599,257,nonlinear narrative,1498456457
599,257,nonlinear storyline,1498456580
599,257,nonlinear timeline,1498456581
599,257,notable soundtrack,1498456393
599,257,offensive,1498456583
599,257,organised crime,1498456585
599,257,organized crime,1498456363
599,257,original,1498456479
599,257,original plot,1498456455
599,257,out of order,1498456586
599,257,Palme d'Or,1498456690
599,257,parody,1498456591
599,257,philosophical,1498456500
599,257,pop culture references,1498456478
599,257,psychological,1498456593
599,257,pulp,1498456484
599,257,Quentin Tarantino,1498456338
599,257,quirky,1498456364
599,257,Quotable,1498456446
599,257,r:disturbing violent content including rape,1498456502
599,257,r:disturbing violent images,1498456595
599,257,r:graphic sexuality,1498456597
599,257,r:some violence,1498456599
599,257,r:strong bloody violence,1498456601
599,257,r:strong language,1498456452
599,257,r:sustained strong stylized violence,1498456603
599,257,r:violence,1498456424
599,257,random,1498456503
599,257,rape,1498456417
599,257,retro,1498456442
599,257,Roger Avary,1498456682
599,257,royal with cheese,1498456610
599,257,Samuel L. Jackson,1498456342
599,257,sarcasm,1498456612
599,257,satire,1498456614
599,257,sexy,1498456615
599,257,smart writing,1498456617
599,257,sophisticated,1498456618
599,257,soundtrack,1498456439
599,257,splatter,1498456620
599,257,Steve Buscemi,1498456694
599,257,storytelling,1498456375
599,257,stylish,1498456398
599,257,stylized,1498456354
599,257,suspense,1498456680
599,257,Tarantino,1498456358
599,257,thought-provoking,1498456638
599,257,thriller,1498456415
599,257,travolta,1498456539
599,257,twist ending,1498456639
599,257,Uma Thurman,1498456370
599,257,unique,1498456641
599,257,unpredictable,1498456476
599,257,unusual,1498456642
599,257,very funny,1498456434
599,257,violence,1498456347
599,257,violent,1498456366
599,257,witty,1498456437
599,706,aliens,1498456783
599,706,apes,1498456822
599,706,Arthur C. Clarke,1498456786
599,706,artificial intelligence,1498456752
599,706,atmospheric,1498456757
599,706,cinematography,1498456766
599,706,classic,1498456774
599,706,computer,1498456793
599,706,confusing ending,1498456779
599,706,cult film,1498456771
599,706,Dull,1498456811
599,706,future,1498456770
599,706,futuristic,1498456776
599,706,imdb top 250,1498456804
599,706,masterpiece,1498456762
599,706,meditative,1498456768
599,706,music,1498456773
599,706,mystery,1498456802
599,706,Oscar (Best Effects - Visual Effects),1498456791
599,706,overrated,1498456813
599,706,philosophical,1498456759
599,706,relaxing,1498456798
599,706,revolutionary,1498456794
599,706,robots,1498456781
599,706,sci-fi,1498456751
599,706,setting:space/space ship,1498456796
599,706,slow,1498456765
599,706,slow paced,1498456806
599,706,soundtrack,1498456785
599,706,space,1498456756
599,706,space travel,1498456790
599,706,spacecraft,1498456788
599,706,Stanley Kubrick,1498456754
599,706,superb soundtrack,1498456825
599,706,surreal,1498456763
599,706,technology,1498456827
599,706,tedious,1498456814
599,706,visual,1498456799
599,706,visually appealing,1498456760
599,1297,black comedy,1498456261
599,1297,bowling,1498456271
599,1297,classic,1498456304
599,1297,coen brothers,1498456256
599,1297,comedy,1498456268
599,1297,crime,1498456292
599,1297,Cult classic,1498456280
599,1297,cult film,1498456260
599,1297,dark comedy,1498456258
599,1297,deadpan,1498456303
599,1297,drugs,1498456286
599,1297,funny,1498456291
599,1297,great dialogue,1498456264
599,1297,great soundtrack,1498456283
599,1297,Highly quotable,1498456296
599,1297,imdb top 250,1498456301
599,1297,Jeff Bridges,1498456269
599,1297,John Goodman,1498456278
599,1297,Julianne Moore,1498456294
599,1297,kidnapping,1498456299
599,1297,marijuana,1498456281
599,1297,Nudity (Full Frontal),1498456288
599,1297,off-beat comedy,1498456273
599,1297,Philip Seymour Hoffman,1498456275
599,1297,quirky,1498456263
599,1297,ransom,1498456308
599,1297,rug,1498456306
599,1297,sarcasm,1498456285
599,1297,satirical,1498456266
599,1297,Steve Buscemi,1498456276
599,1297,violence,1498456297
599,2224,action,1498456930
599,2224,atmospheric,1498456906
599,2224,based on a book,1498456916
599,2224,Brad Pitt,1498456893
599,2224,challenging,1498456963
599,2224,Chuck Palahniuk,1498456949
599,2224,classic,1498456925
599,2224,clever,1498456960
599,2224,complicated,1498456923
599,2224,consumerism,1498456965
599,2224,crime,1498456935
599,2224,dark,1498456928
599,2224,dark comedy,1498456891
599,2224,David Fincher,1498456926
599,2224,disturbing,1498456908
599,2224,double life,1498456958
599,2224,Edward Norton,1498456896
599,2224,fighting,1498456937
599,2224,great acting,1498456951
599,2224,helena bonham carter,1498456939
599,2224,imaginary friend,1498456945
599,2224,imdb top 250,1498456941
599,2224,mental illness,1498456903
599,2224,mind-blowing,1498456955
599,2224,mindfuck,1498456912
599,2224,narrated,1498456934
599,2224,Nudity (Topless),1498456962
599,2224,Palahnuik,1498456948
599,2224,philosophical,1498456911
599,2224,philosophy,1498456898
599,2224,postmodern,1498456954
599,2224,powerful ending,1498456921
599,2224,psychological,1498456909
599,2224,psychological thriller,1498456953
599,2224,psychology,1498456890
599,2224,quirky,1498456918
599,2224,satirical,1498456920
599,2224,schizophrenia,1498456967
599,2224,social commentary,1498456894
599,2224,societal criticism,1498456946
599,2224,stylized,1498456932
599,2224,surreal,1498456900
599,2224,TERRORISM,1498456966
599,2224,thought-provoking,1498456901
599,2224,twist,1498456943
599,2224,twist ending,1498456888
599,2224,violence,1498456904
599,2224,violent,1498456914
600,235,gothic,1237739064
606,1044,music,1176765393
606,1424,British,1177512649
606,2670,Romans,1173212944
606,4022,70mm,1175638092
606,4207,World War II,1178473747
606,4916,for katie,1171234019
606,5052,austere,1173392334
610,2450,gun fu,1493843984
610,2450,heroic bloodshed,1493843978
610,9443,Heroic Bloodshed,1493844270
