movieId,title,genres
7130,Ink (2009),Action|Fantasy|Sci-Fi
7131,Metropia (2009),Animation|Sci-Fi
7132,"Haunted World of El Superbeasto, The (2009)",Action|Animation|Comedy|Horror|Thriller
7133,Trick 'r Treat (2007),Comedy|Horror|Thriller
7134,Whip It (2009),Comedy|Drama
7135,"Invention of Lying, The (2009)",Comedy
7136,Surrogates (2009),Action|Sci-Fi|Thriller
7137,Zombieland (2009),Action|Comedy|Horror
7138,Assassination of a High School President (2008),Comedy|Drama|Mystery
7139,"Education, An (2009)",Drama|Romance
7140,Coco Before Chanel (Coco avant Chanel) (2009),Drama
7141,Burma VJ: Reporting from a Closed Country (Burma VJ: Reporter i et lukket land) (2008),Documentary
7142,Couples Retreat (2009),Comedy|Romance
7143,I Sell the Dead (2008),Comedy|Horror
7144,Where the Wild Things Are (2009),Adventure|Children|Drama|Fantasy|IMAX
7145,Legionnaire (1998),Action|Adventure|Drama|War
7146,"New York, I Love You (2009)",Drama|Romance
7147,Law Abiding Citizen (2009),Drama|Thriller
7148,"Misfortunates, The (De helaasheid der dingen) (2009)",Drama
7149,Mary and Max (2009),Animation|Comedy|Drama
7150,Spread (2009),Drama|Romance
7151,"Tournament, The (2009)",Action
7152,"Princess and the Pirate, The (1944)",Adventure|Comedy|Romance
7153,Aelita: The Queen of Mars (Aelita) (1924),Action|Adventure|Drama|Fantasy|Romance|Sci-Fi|Thriller
7154,Up in the Air (2009),Drama|Romance
7155,Balance (1989),Animation|Drama|Mystery|Sci-Fi|Thriller
7156,Saw VI (2009),Crime|Horror|Mystery|Thriller
7157,Love Exposure (Ai No Mukidashi) (2008),Action|Comedy|Drama|Romance
7158,Cirque du Freak: The Vampire's Assistant (2009),Action|Adventure|Comedy|Fantasy|Horror|Thriller
7159,"Boondock Saints II: All Saints Day, The (2009)",Action|Crime|Drama|Thriller
7160,Black Dynamite (2009),Action|Comedy
7161,Welcome to Dongmakgol (2005),Comedy|Drama|War
7162,Gentlemen Broncos (2009),Comedy
7163,Fantastic Mr. Fox (2009),Adventure|Animation|Children|Comedy|Crime
7164,"Christmas Carol, A (2009)",Animation|Children|Drama|Fantasy|IMAX
7165,Battlestar Galactica: The Plan (2009),Action|Adventure|Drama|Sci-Fi
7166,"Private Lives of Pippa Lee, The (2009)",Drama
7167,Partly Cloudy (2009),Animation|Children|Comedy|Fantasy
7168,2012 (2009),Action|Drama|Sci-Fi|Thriller
7169,Precious (2009),Drama
7170,Bad Lieutenant: Port of Call New Orleans (2009),Crime|Drama
7171,"Twilight Saga: New Moon, The (2009)",Drama|Fantasy|Horror|Romance|Thriller
7172,Derailed (2002),Action|Thriller
7173,"Messenger, The (2009)",Drama|Romance|War
7174,Ninja Assassin (2009),Action|Crime|Drama|Thriller
7175,Cell 211 (Celda 211) (2009),Action|Drama
7176,"Patriot, The (1998)",Action|Thriller
7177,Teenage Mutant Ninja Turtles: Turtles Forever (2009),Action|Adventure|Animation|Comedy|Thriller
7178,Merry Madagascar (2009),Animation
7179,Brothers (2009),Drama|Thriller|War
7180,Garage (2007),Drama
7181,"Blind Side, The  (2009)",Drama
7182,Mickey's Once Upon a Christmas (1999),Animation|Comedy|Fantasy
7183,Shrink (2009),Drama
7184,Old Dogs (2009),Comedy
7185,Planet 51 (2009),Adventure|Animation|Children|Comedy|Sci-Fi
7186,Earthlings (2006),Documentary
7187,"Single Man, A (2009)",Drama
7188,"Lovely Bones, The (2009)",Crime|Drama|Fantasy|Horror|Thriller
7189,Invictus (2009),Drama
7190,"Princess and the Frog, The (2009)",Animation|Children|Fantasy|Musical|Romance
7191,"Peacekeeper, The (1997)",Action
7192,Did You Hear About the Morgans? (2009),Comedy|Crime|Drama|Romance
7193,Snow White (1916),Fantasy|Romance
7194,Alice (2009),Action|Adventure|Fantasy
7195,Avatar (2009),Action|Adventure|Sci-Fi|IMAX
7196,It's Complicated (2009),Comedy|Romance
7197,Sherlock Holmes (2009),Action|Crime|Mystery|Thriller
7198,Crazy Heart (2009),Drama|Romance
7199,Alvin and the Chipmunks: The Squeakquel (2009),Animation|Children|Comedy|Musical
7200,American Pie Presents: The Book of Love (American Pie 7: The Book of Love) (2009),Comedy
7201,Sorority Babes in the Slimeball Bowl-O-Rama (1988),Comedy|Horror
7202,Pontypool (2008),Horror|Thriller
7203,Youth in Revolt (2009),Comedy|Drama|Romance
7204,Daybreakers (2010),Action|Drama|Horror|Thriller
7205,Hachiko: A Dog's Story (a.k.a. Hachi: A Dog's Tale) (2009),Drama
7206,Leap Year (2010),Comedy|Romance
7207,"Book of Eli, The (2010)",Action|Adventure|Drama
7208,"Girl Who Kicked the Hornet's Nest, The (Luftslottet som sprängdes) (2009)",Action|Crime|Mystery
7209,"Prophet, A (Un Prophète) (2009)",Crime|Drama
7210,Staten Island (2009),Crime|Drama
7211,"Maiden Heist, The (2009)",Comedy|Crime
7212,Blood: The Last Vampire (2009),Action|Horror|Thriller
7213,MacGyver: Lost Treasure of Atlantis (1994),Action|Adventure
7214,Pekka ja Pätkä Suezilla (1958),Comedy
7215,Bart Got a Room (2008),Comedy|Romance
7216,Project A 2 ('A' gai wak juk jap) (1987),Action|Comedy|Crime
7217,Robin-B-Hood (Bo bui gai wak) (2006),Action|Comedy|Drama
7218,"Concert, Le (2009)",Comedy|Drama
7219,Ninja (2009),Action|Crime|Drama|Thriller
7220,Asterix at the Olympic Games (Astérix aux jeux olympiques) (2008),Adventure|Children|Comedy|Fantasy
7221,"Chaser, The (Chugyeogja) (2008)",Crime|Drama|Thriller
7222,Meantime (1984),Comedy|Drama
7223,"Rudolph, the Red-Nosed Reindeer (1964)",Adventure|Animation|Children|Fantasy|Musical
7224,"Dennis the Menace Christmas, A (2007)",Comedy
7225,Undisputed II: Last Man Standing (2006),Action|Crime|Drama
7226,3 Idiots (2009),Comedy|Drama|Romance
7227,Legion (2010),Action|Fantasy|Horror|Thriller
7228,Stan Helsing (2009),Comedy|Horror
7229,Peter Pan (1960),Children|Fantasy|Musical
7230,Wicked City (Yôjû toshi) (1987),Animation|Fantasy|Horror|Sci-Fi
7231,When in Rome (2010),Comedy|Romance
7232,"Dream of Light (a.k.a. Quince Tree Sun, The) (Sol del membrillo, El) (1992)",Documentary|Drama
7233,Triangle (2009),Drama|Horror|Mystery|Thriller
7234,I Love You Phillip Morris (2009),Comedy|Drama|Romance
7235,Anne of Green Gables: The Sequel (a.k.a. Anne of Avonlea) (1987),Children|Drama|Romance
7236,Temple Grandin (2010),Drama
7237,"Captain Newman, M.D. (1963)",Comedy|Drama|War
7238,"House of the Devil, The (2009)",Horror|Thriller
7239,Valentine's Day (2010),Comedy|Romance
7240,"Wolfman, The (2010)",Horror|Thriller
7241,Shutter Island (2010),Drama|Mystery|Thriller
7242,Persuasion (2007),Drama|Romance
7243,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",Action|Crime|Drama|Mystery|Thriller
7244,Percy Jackson & the Olympians: The Lightning Thief (2010),Adventure|Fantasy
7245,Cop Out (2010),Action|Comedy|Crime
7246,"Ghost Writer, The (2010)",Drama|Mystery|Thriller
7247,"Secret of Kells, The (2009)",Animation|Fantasy
7248,"Spy Next Door, The (2010)",Action|Children|Comedy
7249,Agora (2009),Adventure|Drama|Romance
7250,Motherhood (2009),Comedy
7251,District 13: Ultimatum (Banlieue 13 - Ultimatum) (2009),Action|Sci-Fi
7252,"Yes Men Fix the World, The (2009)",Documentary
7253,Mike Bassett: England Manager (2001),Comedy
7254,"Crazies, The (2010)",Action|Drama|Horror|Sci-Fi|Thriller
7255,Dear John (2010),Drama|Romance|War
7256,Last Train Home (2009),Documentary|Drama
7257,Tooth Fairy (2010),Comedy|Fantasy
7258,Gentlemen of Fortune (Dzhentlmeny udachi) (1972),Comedy|Crime|Drama|Mystery
7259,[REC]² (2009),Horror|Thriller
7260,"Room, The (2003)",Comedy|Drama|Romance
7261,Alice in Wonderland (2010),Adventure|Fantasy|IMAX
7262,"Town Called Panic, A (Panique au village) (2009)",Animation
7263,Green Zone (2010),Action|Drama|Thriller|War
7264,From Paris with Love (2010),Action|Crime
7265,Dorian Gray (2009),Drama|Horror|Sci-Fi
7266,Greenberg (2010),Comedy|Drama
7267,She's Out of My League (2010),Comedy
7268,Harry Brown (2009),Crime|Drama|Thriller
7269,Remember Me (2010),Drama|Romance
7270,"Burrowers, The (2008)",Horror|Thriller|Western
7271,Frozen (2010),Drama|Horror|Thriller
7272,Generation X (1996),Action|Adventure|Sci-Fi
7273,Little Ashes (2008),Drama
7274,Our Family Wedding (2010),Comedy
7275,"Bounty Hunter, The (2010)",Action|Comedy|Romance
7276,Leaves of Grass (2009),Comedy|Crime|Drama|Thriller
7277,Women in Trouble (2009),Comedy
7278,Mondo Cane (1962),Documentary
7279,Repo Men (2010),Action|Sci-Fi|Thriller
7280,Case 39 (2009),Horror|Thriller
7281,Oceans (Océans) (2009),Documentary|Drama
7282,"Slammin' Salmon, The (2009)",Comedy
7283,Hot Tub Time Machine (2010),Comedy|Sci-Fi
7284,Mother (Madeo) (2009),Crime|Drama|Mystery|Thriller
7285,How to Train Your Dragon (2010),Adventure|Animation|Children|Fantasy|IMAX
7286,"Bone Man, The (Der Knochenmann) (2009)",Crime|Thriller
7287,Micmacs (Micmacs à tire-larigot) (2009),Comedy|Crime
7288,Clash of the Titans (2010),Action|Adventure|Drama|Fantasy
7289,Kick-Ass (2010),Action|Comedy
7290,Date Night (2010),Action|Comedy|Romance
7291,"Emperor's New Groove 2: Kronk's New Groove, The (2005)",Animation|Children|Comedy|Romance
7292,Steam of Life (Miesten vuoro) (2010),Documentary
7293,Mortadelo & Filemon: The Big Adventure (La gran aventura de Mortadelo y Filemón) (2003),Action|Adventure|Comedy
7294,American Drug War: The Last White Hope (2007),Crime|Documentary
7295,"Runaways, The (2010)",Drama|Musical
7296,Wild China (2008),Documentary
7297,Death at a Funeral (2010),Comedy
7298,Valhalla Rising (2009),Action|Drama|War
7299,Diary of a Wimpy Kid (2010),Children|Comedy
7300,"Union: The Business Behind Getting High, The (2007)",Comedy|Documentary
7301,Disgrace (2008),Drama
7302,"Losers, The (2010)",Action|Adventure|Drama|Mystery|Thriller
7303,"Last Song, The (2010)",Drama|Romance
7304,Cyrus (2010),Comedy|Drama|Romance
7305,"Human Centipede, The (First Sequence) (2009)",Horror
7306,Exit Through the Gift Shop (2010),Comedy|Documentary
7307,Iron Man 2 (2010),Action|Adventure|Sci-Fi|Thriller|IMAX
7308,MacGruber (2010),Action|Comedy
7309,Three Men and a Cradle (3 hommes et un couffin) (1985),Comedy
7310,"Sky Crawlers, The (Sukai kurora) (2008)",Adventure|Animation|Drama
7311,Cargo (2009),Sci-Fi
7312,"Nightmare on Elm Street, A (2010)",Fantasy|Horror|Thriller
7313,Four Lions (2010),Comedy|Drama
7314,St Trinian's 2: The Legend of Fritton's Gold (2009),Adventure|Comedy
7315,12 Angry Men (1997),Crime|Drama
7316,Robin Hood (2010),Action|Adventure|Drama|Romance|War
7317,Lovers & Leavers (Kuutamolla) (2002),Drama|Romance
7318,Merantau (2009),Action|Drama
7319,Stingray Sam (2009),Comedy|Musical|Sci-Fi|Western
7320,Cemetery Junction (2010),Comedy|Drama|Romance
7321,Blue Valentine (2010),Drama|Romance
7322,Killers (2010),Action|Comedy
7323,Buried (2010),Mystery|Thriller
7324,Shake Hands with the Devil (2007),Drama|War
7325,Prince of Persia: The Sands of Time (2010),Action|Adventure|Fantasy|Romance|IMAX
7326,Please Give (2010),Comedy|Drama
7327,Baarìa (2009),Comedy|Drama|War
7328,Ricky Gervais Live: Animals (2003),Comedy
7329,Sex and the City 2 (2010),Comedy|Drama|Romance
7330,Get Him to the Greek (2010),Comedy
7331,Unthinkable (2010),Drama|Thriller
7332,"Back-up Plan, The (2010)",Comedy|Romance
7333,Splice (2009),Horror|Sci-Fi|Thriller
7334,Letters to Juliet (2010),Drama|Romance
7335,Exam (2009),Mystery|Thriller
7336,Jonah Hex (2010),Action|Drama|Thriller|Western
7337,"A-Team, The (2010)",Action|Comedy|Thriller
7338,Toy Story 3 (2010),Adventure|Animation|Children|Comedy|Fantasy|IMAX
7339,Ricky Gervais Live 3: Fame (2007),Comedy
7340,Winter's Bone (2010),Drama|Thriller
7341,"Scalphunters, The (1968)",Comedy|Western
7342,Barking Dogs Never Bite (Flandersui gae) (2000),Comedy|Horror
7343,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),Adventure|Animation|Children|Comedy|Fantasy|IMAX
7344,TiMER (2009),Comedy|Drama|Fantasy|Romance
7345,Best Worst Movie (2009),Documentary
7346,"Twilight Saga: Eclipse, The (2010)",Fantasy|Romance|Thriller|IMAX
7347,Enter the Void (2009),Drama
7348,"Last Airbender, The (2010)",Action|Adventure|Fantasy
7349,Endgame (2009),Drama
7350,Empire of Dreams: The Story of the 'Star Wars' Trilogy (2004),Documentary
7351,South Park: Imaginationland (2008),Animation|Comedy|Fantasy
7352,Predators (2010),Action|Sci-Fi|Thriller
7353,When You're Strange (2009),Documentary
7354,Despicable Me (2010),Animation|Children|Comedy|Crime
7355,Inception (2010),Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX
7356,Grown Ups (2010),Comedy
7357,"Sorcerer's Apprentice, The (2010)",Action|Adventure|Children|Comedy|Fantasy
7358,Knight and Day (2010),Action|Comedy|Romance
7359,"Karate Kid, The (2010)",Action|Children|Drama
7360,"Kids Are All Right, The (2010)",Comedy|Drama
7361,"Serbian Film, A (Srpski film) (2010)",Horror|Thriller
7362,Cherrybomb (2009),Drama|Thriller
7363,Batman: Under the Red Hood (2010),Action|Animation
7364,Salt (2010),Action|Thriller
7365,"No. 1 Ladies' Detective Agency, The (2008)",Comedy|Crime|Mystery
7366,Watch Out for the Automobile (Beregis avtomobilya) (1966),Comedy|Crime|Romance
7367,Mr. Nobody (2009),Drama|Fantasy|Romance|Sci-Fi
7368,Dinner for Schmucks (2010),Comedy
7369,Deadly Outlaw: Rekka (a.k.a. Violent Fire) (Jitsuroku Andô Noboru kyôdô-den: Rekka) (2002),Crime|Drama|Thriller
7370,Hellsinki (Rööperi) (2009),Crime
7371,Ip Man 2 (2010),Action
7372,Ramona and Beezus (2010),Children|Comedy
7373,"Rebound, The (2009)",Comedy|Romance
7374,"Other Guys, The (2010)",Action|Comedy
7375,"Two Escobars, The (2010)",Crime|Documentary
7376,Paper Man (2009),Comedy|Drama
7377,"Expendables, The (2010)",Action|Adventure|Thriller
7378,Scott Pilgrim vs. the World (2010),Action|Comedy|Fantasy|Musical|Romance
7379,I Killed My Mother (J'ai tué ma mère) (2009),Drama
7380,Heartless (2009),Fantasy|Horror|Mystery|Thriller
7381,Piranha (Piranha 3D) (2010),Action|Horror|Thriller
7382,"Extraordinary Adventures of Adèle Blanc-Sec, The (2010)",Action|Adventure|Fantasy|Mystery
7383,Get Low (2009),Comedy|Drama|Mystery
7384,"Joneses, The (2009)",Comedy|Drama
7385,Dragon Ball Z: Dead Zone (Doragon bôru Z 1: Ora no Gohan wo kaese) (1989),Action|Adventure|Animation|Fantasy|Sci-Fi
7386,"Last Exorcism, The (2010)",Horror|Thriller
7387,Sisters (Syostry) (2001),Action|Crime|Drama
7388,"American, The (2010)",Drama|Thriller
7389,Jackass 2.5 (2007),Comedy|Documentary
7390,"Horde, The (La Horde) (2009)",Action|Horror|Thriller
7391,"Switch, The (2010)",Comedy|Romance
7392,Machete (2010),Action|Adventure|Comedy|Crime|Thriller
7393,Going the Distance (2010),Comedy|Romance
7394,Resident Evil: Afterlife (2010),Action|Horror|Sci-Fi|Thriller|IMAX
7395,Princess (Prinsessa) (2010),Drama
7396,"Social Network, The (2010)",Drama
7397,"Man Vanishes, A (Ningen Johatsu) (1967)",Documentary|Drama|Mystery
7398,"Town, The (2010)",Crime|Drama|Thriller
7399,Easy A (2010),Comedy|Romance
7400,Eat Pray Love (2010),Drama|Romance
7401,Howl (2010),Drama
7402,I'm Still Here (2010),Comedy|Drama
7403,"Patrik Age 1.5 (Patrik 1,5) (2008)",Comedy|Drama|Romance
7404,Flipped (2010),Comedy|Drama|Romance
7405,Wall Street: Money Never Sleeps (2010),Drama
7406,Legend of the Guardians: The Owls of Ga'Hoole (2010),Adventure|Animation|Fantasy|IMAX
7407,It's Kind of a Funny Story (2010),Comedy|Drama
7408,Middle Men (2009),Comedy|Crime|Drama
7409,Alice in Wonderland (1933),Adventure|Children|Fantasy
7410,Let Me In (2010),Drama|Horror|Mystery
7411,Sintel (2010),Animation|Fantasy
7412,Secretariat (2010),Adventure|Drama
7413,Devil (2010),Horror|Mystery|Thriller
7414,You Again (2010),Comedy
7415,Life as We Know It (2010),Comedy|Romance
7416,Catfish (2010),Documentary|Mystery
7417,You Will Meet a Tall Dark Stranger (2010),Comedy|Romance
7418,Stone (2010),Drama|Thriller
7419,Inside Job (2010),Documentary
7420,Monsters (2010),Drama|Sci-Fi
7421,Never Let Me Go (2010),Drama|Romance|Sci-Fi
7422,"Illusionist, The (L'illusionniste) (2010)",Animation
7423,Luck by Chance (2009),Drama
7424,Rubber (2010),Action|Adventure|Comedy|Crime|Drama|Film-Noir|Horror|Mystery|Thriller|Western
7425,Jackass 3D (2010),Action|Comedy|Documentary
7426,Restrepo (2010),Documentary|War
7427,Waiting for 'Superman' (2010),Documentary
7428,Red (2010),Action|Comedy
7429,In a Better World (Hævnen) (2010),Drama
7430,Heartbreaker (L'Arnacoeur) (2010),Comedy|Romance
7431,Paranormal Activity 2 (2010),Horror|IMAX
7432,Heartbeats (Les amours imaginaires) (2010),Drama|Romance
7433,Hereafter (2010),Drama|Fantasy
7434,Undisputed III: Redemption (2010),Action|Crime|Drama
7435,Saw VII 3D - The Final Chapter (2010),Horror|Mystery|Thriller
7436,Due Date (2010),Comedy
7437,127 Hours (2010),Adventure|Drama|Thriller
7438,Megamind (2010),Action|Animation|Children|Comedy|Sci-Fi|IMAX
7439,Black Swan (2010),Drama|Thriller
7440,I Shot Jesse James (1949),Drama|Romance|Western
7441,Unstoppable (2010),Action|Drama|Thriller
7442,Morning Glory (2010),Comedy|Drama|Romance
7443,Certified Copy (Copie conforme) (2010),Drama
7444,"Next Three Days, The (2010)",Crime|Drama|Romance|Thriller
7445,Somewhere (2010),Drama
7446,Biutiful (2010),Drama
7447,"First Beautiful Thing, The (La prima cosa bella) (2010)",Comedy|Drama
7448,Harry Potter and the Deathly Hallows: Part 1 (2010),Action|Adventure|Fantasy|IMAX
7449,"King's Speech, The (2010)",Drama
7450,Tangled (2010),Animation|Children|Comedy|Fantasy|Musical|Romance|IMAX
7451,"Art of the Steal, The (2009)",Documentary
7452,"Fighter, The (2010)",Drama
7453,"Romantics, The (2010)",Comedy|Drama|Romance
7454,"Loved Ones, The (2009)",Horror
7455,Casino Jack (2010),Comedy|Crime
7456,Vincent Wants to Sea (Vincent will meer) (2010),Drama
7457,London Boulevard (2010),Crime|Romance
7458,Skyline (2010),Sci-Fi|Thriller
7459,Beastly (2011),Drama|Fantasy|Romance
7460,Love and Other Drugs (2010),Comedy|Drama|Romance
7461,"Chronicles of Narnia: The Voyage of the Dawn Treader, The (2010)",Adventure|Children|Fantasy
7462,"Tourist, The (2010)",Drama|Thriller
7463,Rare Exports: A Christmas Tale (Rare Exports) (2010),Action|Comedy
7464,Hatchet II (2010),Comedy|Horror|Thriller
7465,All Good Things (2010),Drama|Mystery|Thriller
7466,True Grit (2010),Western
7467,Tron: Legacy (2010),Action|Adventure|Sci-Fi|IMAX
7468,How Do You Know (2010),Comedy|Drama|Romance
7469,Barney's Version (2010),Drama
7470,"Company Men, The (2010)",Drama
7471,"One-Armed Swordsman, The (Dubei dao) (1967)",Action|Drama
7472,I Saw the Devil (Akmareul boatda) (2010),Crime|Thriller
7473,Trash Humpers (2009),Drama
7474,Faster (2010),Action|Crime|Drama
7475,Little Big Soldier (Da bing xiao jiang) (2010),Action|Adventure|Comedy|Drama|War
7476,Rabbit Hole (2010),Drama
7477,One Week (1920),Comedy
7478,Little Fockers (2010),Comedy
7479,Gulliver's Travels (2010),Adventure|Comedy|Fantasy
7480,Sweetgrass (2009),Adventure|Documentary|Western
7481,Burlesque (2010),Drama|Musical|Romance
7482,"Secret World of Arrietty, The (Kari-gurashi no Arietti) (2010)",Animation|Children|Fantasy
7483,Tucker & Dale vs Evil (2010),Comedy|Horror
7484,Yogi Bear (2010),Children|Comedy
7485,Made in Dagenham (2010),Comedy|Drama
7486,"Green Hornet, The (2011)",Action|Comedy|Crime|Fantasy|Thriller|IMAX
7487,"Way Back, The (2010)",Drama
7488,"Warrior's Way, The (2010)",Action|Fantasy|Western
7489,Season of the Witch (2011),Adventure|Drama|Fantasy
7490,Amer (2009),Drama|Horror
7491,Cowboys & Aliens (2011),Action|Sci-Fi|Thriller|Western|IMAX
7492,Anything for Her (Pour elle) (2008),Crime|Drama|Thriller
7493,Day & Night (2010),Animation|Children
7494,Marwencol (2010),Documentary
7495,"Dilemma, The (2011)",Comedy|Drama
7496,Down Argentine Way (1940),Comedy|Drama|Romance
7497,"Trip, The (2010)",Comedy|Drama
7498,Limitless (2011),Sci-Fi|Thriller
7499,Happy People: A Year in the Taiga (2010),Documentary
7500,Evangelion: 2.0 You Can (Not) Advance (Evangerion shin gekijôban: Ha) (2009),Action|Animation|Drama|Sci-Fi
7501,I Spit on Your Grave (2010),Crime|Horror|Thriller
7502,Even the Rain (También la lluvia) (2010),Drama
7503,It Happened on Fifth Avenue (1947),Comedy|Romance
7504,Zeitgeist: Moving Forward (2011),Documentary
7505,No Strings Attached (2011),Comedy|Romance
7506,"Lincoln Lawyer, The (2011)",Crime|Drama|Thriller
7507,All-Star Superman (2011),Action|Adventure|Animation|Sci-Fi
7508,Girls About Town (1931),Comedy
7509,Kill! (Kiru) (1968),Action|Comedy|Drama
7510,Pekka ja Pätkä salapoliiseina (1957),Comedy
7511,Unknown (2011),Drama|Mystery|Thriller
7512,Cedar Rapids (2011),Comedy
7513,Gnomeo & Juliet (2011),Adventure|Animation|Children|Comedy|Fantasy|Romance
7514,Burke and Hare (2010),Comedy|Thriller
7515,Castaway on the Moon (Kimssi pyoryugi) (2009),Comedy|Drama|Romance
7516,Paul (2011),Adventure|Comedy|Sci-Fi
7517,"Asphyx, The (1973)",Horror|Sci-Fi
7518,Brother 2 (Brat 2) (2000),Crime|Drama
7519,Emma (2009),Comedy|Drama|Romance
7520,Drive Angry (2011),Action|Fantasy|Thriller
7521,Rango (2011),Action|Adventure|Animation|Children|Comedy|Western
7522,Take Me Home Tonight (2011),Comedy|Drama
7523,Confessions (Kokuhaku) (2010),Drama|Horror
7524,"Adjustment Bureau, The (2011)",Romance|Sci-Fi|Thriller
7525,"Mechanic, The (2011)",Action|Drama|Thriller
7526,Hall Pass (2011),Comedy
7527,"Eagle, The (2011)",Adventure|Drama
7528,I Am Number Four (2011),Action|Sci-Fi|Thriller|IMAX
7529,Battle: Los Angeles (2011),Action|Sci-Fi|War
7530,Summer Wars (Samâ wôzu) (2009),Adventure|Animation|Comedy|Sci-Fi
7531,"Sunset Limited, The (2011)",Drama
7532,Winnie the Pooh and the Honey Tree (1966),Animation|Children
7533,Mars Needs Moms (2011),Action|Adventure|Animation|Children|Comedy|Sci-Fi|IMAX
7534,Scooby-Doo! Curse of the Lake Monster (2010),Adventure|Children|Comedy|Mystery
7535,Winnie the Pooh and Tigger Too (1974),Animation|Children
7536,Hard Ticket to Hawaii (1987),Action|Comedy
7537,Elite Squad: The Enemy Within (Tropa de Elite 2 - O Inimigo Agora É Outro) (2010),Action|Crime|Drama
7538,Mesrine: Public Enemy #1 (L'ennemi public n°1) (2008),Action|Crime
7539,Just Go with It (2011),Comedy|Romance
7540,Cave of Forgotten Dreams (2010),Documentary
7541,Red Riding Hood (2011),Fantasy|Horror|Mystery|Thriller
7542,"Big Mommas: Like Father, Like Son (2011)",Comedy
7543,Super (2010),Action|Comedy|Drama
7544,"Troll Hunter, The (Trolljegeren) (2010)",Fantasy|Horror
7545,Source Code (2011),Action|Drama|Mystery|Sci-Fi|Thriller
7546,Jane Eyre (2011),Drama|Romance
7547,Sucker Punch (2011),Action|Fantasy|Thriller|IMAX
7548,BURN-E (2008),Adventure|Animation|Children|Sci-Fi
7549,Senna (2010),Documentary
7550,Family Guy Presents: It's a Trap (2010),Animation|Comedy|Sci-Fi
7551,Insidious (2010),Fantasy|Horror|Thriller
7552,Hobo with a Shotgun (2011),Action|Adventure|Crime|Thriller
7553,Win Win (2011),Comedy|Drama
7554,Room in Rome (Habitación en Roma) (2010),Drama|Romance
7555,Boy (2010),Comedy|Drama
7556,Diary of a Wimpy Kid: Rodrick Rules (2011),Comedy
7557,Henry's Crime (2010),Comedy|Crime
7558,Hop (2011),Animation|Children|Comedy
7559,Playing the Victim (Izobrazhaya zhertvu) (2006),Comedy
7560,Films to Keep You Awake: The Christmas Tale (Películas para no dormir: Cuento de navidad) (2005),Horror|Thriller
7561,13 Assassins (Jûsan-nin no shikaku) (2010),Action
7562,Hanna (2011),Action|Adventure|Mystery|Thriller
7563,Connections (1978),Documentary
7564,Into Eternity (2010),Documentary
7565,Daffy Duck's Quackbusters (1988),Animation|Children|Comedy|Horror
7566,American: The Bill Hicks Story (2009),Comedy|Documentary
7567,Arthur (2011),Comedy
7568,Scream 4 (2011),Comedy|Horror|Mystery|Thriller
7569,Rio (2011),Adventure|Animation|Children|Comedy
7570,Melancholia (2011),Drama|Sci-Fi
7571,Thor (2011),Action|Adventure|Drama|Fantasy|IMAX
7572,Louis C.K.: Hilarious (2010),Comedy
7573,Louis C.K.: Chewed Up (2008),Comedy
7574,Atlas Shrugged: Part 1 (2011),Drama|Mystery|Sci-Fi
7575,Louis C.K.: Shameless (2007),Comedy
7576,Mildred Pierce (2011),Drama
7577,Voices from the List (2004),Documentary
7578,Water for Elephants (2011),Drama|Romance
7579,African Cats (2011),Adventure|Documentary
7580,Kill the Irishman (2011),Action|Crime
7581,"Fast Five (Fast and the Furious 5, The) (2011)",Action|Crime|Drama|Thriller|IMAX
7582,Louis Theroux: Law & Disorder (2008),Documentary
7583,Idiots and Angels (2008),Animation|Drama|Fantasy
7584,Incendies (2010),Drama|Mystery|War
7585,Soul Surfer (2011),Action|Drama
7586,Something Borrowed (2011),Comedy|Drama|Romance
7587,Bridesmaids (2011),Comedy
7588,Priest (2011),Action|Horror|Sci-Fi|Thriller
7589,Mothra (Mosura) (1961),Adventure|Fantasy|Sci-Fi
7590,Pirates of the Caribbean: On Stranger Tides (2011),Action|Adventure|Fantasy|IMAX
7591,Midnight in Paris (2011),Comedy|Fantasy|Romance
7592,The Man from Nowhere (2010),Action|Crime|Thriller
7593,"Tree of Life, The (2011)",Drama
7594,"Hangover Part II, The (2011)",Comedy
7595,Nothing to Declare (Rien à déclarer) (2010),Comedy
7596,Across the Hall (2009),Thriller
7597,"Roommate, The (2011)",Drama|Thriller
7598,Attack the Block (2011),Action|Comedy|Sci-Fi
7599,The Way (2010),Adventure|Comedy|Drama
7600,Let the Bullets Fly (2010),Action|Comedy
7601,Kung Fu Panda 2 (2011),Action|Adventure|Animation|Children|Comedy|IMAX
7602,X-Men: First Class (2011),Action|Adventure|Sci-Fi|Thriller|War
7603,Submarine (2010),Comedy|Drama|Romance
7604,American Grindhouse (2010),Documentary
7605,Everything Must Go (2010),Comedy|Drama
7606,Beginners (2010),Drama
7607,Super 8 (2011),Mystery|Sci-Fi|Thriller|IMAX
7608,Bernie (1996),Comedy|Drama
7609,Green Lantern (2011),Action|Adventure|Sci-Fi
7610,Elektra Luxx (2010),Comedy
7611,Mr. Popper's Penguins (2011),Comedy
7612,Bad Teacher (2011),Comedy
7613,Transformers: Dark of the Moon (2011),Action|Adventure|Sci-Fi|War|IMAX
